sequence,factor,repetition,measured
1,1,0,0
2,1,1,1
3,1,2,1
4,1,3,1
5,1,4,1
6,1,5,1
7,2,0,0
8,2,1,1
9,2,2,1
10,2,3,1
11,2,4,1
12,2,5,1
13,4,0,0
14,4,1,1
15,4,2,1
16,4,3,1
17,4,4,1
18,4,5,1
19,8,0,0
20,8,1,1
21,8,2,1
22,8,3,1
23,8,4,1
24,8,5,1
25,16,0,0
26,16,1,1
27,16,2,1
28,16,3,1
29,16,4,1
30,16,5,1
31,32,0,0
32,32,1,1
33,32,2,1
34,32,3,1
35,32,4,1
36,32,5,1
37,64,0,0
38,64,1,1
39,64,2,1
40,64,3,1
41,64,4,1
42,64,5,1
